date,Total.Prec,Mean.Temp,Max.Temp,Min.Temp
2005-02-10,1.6,22.3,28.8,18.3
2005-02-11,1.9,21.1,26,18.2
2005-02-12,32.7,21,26,18.5
2005-02-13,0,23,27.5,18.4
2005-02-14,0.4,23.9,28.8,19.4
2005-02-15,24.5,21.6,26,19.3
2005-02-16,51.6,21.5,27.8,18.4
2005-02-17,3.6,22.7,28.3,18.7
2005-02-18,0.6,21.5,26.4,18.9
2005-02-19,2.2,21.1,24.5,17.5
2005-02-20,0,23.2,27.3,18.7
2005-02-21,0.3,22.3,27.4,18.9
2005-02-22,0,24.1,29.8,19.6
2005-02-23,0,25.2,30.2,20.2
2005-02-24,0,25.4,30.4,18.7
2005-02-25,0,24,27.6,20.2
2005-02-26,0.3,24.2,29.5,19.2
2005-02-27,10.0,24.9,30.7,19.7
2005-02-28,3.1,23.1,28.7,18.5
2005-03-01,15.2,22.7,28.3,19.6
2005-03-02,3.1,23.2,28.7,19.5
2005-03-03,2.9,22.5,27.7,18.7
2005-03-04,16.9,21.6,26.7,18.8
2005-03-05,17.8,21.6,25.8,18.8
2005-03-06,36,21.2,27.2,18.5
2005-03-07,25.9,21.9,27.5,18.5
2005-03-08,1,22.8,26.9,19.1
2005-03-09,27.7,21.8,27.7,19.3
2005-03-10,3.4,23.1,25.7,18.8
2005-03-11,0,23.2,27.4,18.8
2005-03-12,9.7,23.1,27.6,19.2
2005-03-13,30,22.9,28.6,19.2
2005-03-14,2.2,22.6,27.5,19.1
2005-03-15,1.1,22.2,27.7,12
2005-03-16,42.8,23.2,27.4,18.2
2005-03-17,1,22.5,28.9,19.5
2005-03-18,0.7,23.2,27.2,18.4
2005-03-19,0,22.7,29,19.3
2005-03-20,8.3,23,28.3,18.9
2005-03-21,0,22.6,27.7,18.7
2005-03-22,0,24.3,28.4,17.1
2005-03-23,0,23.9,32.2,17.6
2005-03-24,0,23.1,31.5,18.9
2005-03-25,2,21.5,28,18.5
2005-03-26,9.6,23.6,25.8,19.4
2005-03-27,4.0,23.4,29.9,20.0
2005-03-28,14.7,22.1,29.5,19.1
2005-03-29,15.1,22.9,26.8,19.1
2005-03-30,44.9,21.9,27.7,18.7
2005-03-31,0.0,NA,25.7,NA
2005-04-01,0,23.1,27.5,19
2005-04-02,3.7,22.6,27.4,19.1
2005-04-03,0,22.7,27.1,18.8
2005-04-04,0,23.7,31,19
2005-04-05,0,23.8,30.4,18.1
2005-04-06,0,23,28,18.4
2005-04-07,7.8,22.4,27,18.8
2005-04-08,0,23.2,27.8,18.9
2005-04-09,0,22.3,27.3,17.8
2005-04-10,0,23.3,28.6,19
2005-04-11,0.2,23.6,31,18.2
2005-04-12,0,24.5,29.6,17.3
2005-04-13,0,23,28.9,18.1
2005-04-14,0,24.5,31.8,18.1
2005-04-15,0,23.9,31.6,17.8
2005-04-16,0,23.4,29.4,17.4
2005-04-17,0,24.4,31.5,16.4
2005-04-18,0,24.1,30,19.4
2005-04-19,0,23.7,29,16.7
2005-04-20,15,24.2,31.1,19.1
2005-04-21,4.5,21.4,25.5,18.8
2005-04-22,0,22.7,27.3,17
2005-04-23,0,23.9,31.1,18
2005-04-24,11.6,22.8,26.8,18.8
2005-04-25,0,22.4,27.4,19.3
2005-04-26,0.0,23.2,28.7,17.9
2005-04-27,36.7,22.5,28.0,18.7
2005-04-28,0.0,22.0,26.6,18.2
2005-04-29,0.5,24.0,29.4,18.7
2005-04-30,0.0,24.7,29.5,17.7
2005-05-01,0,22.9,29,17.3
2005-05-02,0,22.7,27.9,17.9
2005-05-03,0,23.1,28.3,18.4
2005-05-04,0,23.4,30.1,15.4
2005-05-05,0,23.5,30.8,15.3
2005-05-06,0,22.9,29,16.1
2005-05-07,0,22.1,27.5,16.4
2005-05-08,0,22.9,28.4,17.5
2005-05-09,0,22.9,29.7,17.2
2005-05-10,0,23.9,30.9,16
2005-05-11,0,24,33,16.3
2005-05-12,0,23.8,30.4,18.5
2005-05-13,0,23.3,29.5,18
2005-05-14,0.1,23.3,29.4,17.9
2005-05-15,8.3,23.9,30.9,18.1
2005-05-16,0,22.3,27.5,17.7
2005-05-17,0.2,21.9,26,17.8
2005-05-18,0,24,30.9,17.9
2005-05-19,0,23.4,29.8,16.9
2005-05-20,0,21.8,27,17.8
2005-05-21,0,22.9,29.4,14.9
2005-05-22,0,21.8,28.1,15
2005-05-23,0,21,29.7,13.8
2005-05-24,0,21.6,30.6,11.1
2005-05-25,0.4,21.2,29.6,11.9
2005-05-26,0.0,23.5,31.7,16.9
2005-05-27,0.0,24.1,32.6,14.8
2005-05-28,0.0,23.9,32.8,15.7
2005-05-29,0.0,22.6,33.5,14.2
2005-05-30,0.0,22.0,29.7,14.3
2005-05-31,0.0,22.6,32.6,14.2
2005-06-01,0,23.5,30,16.5
2005-06-02,0,24.4,32.5,17.6
2005-06-03,0,22.9,29.7,15
2005-06-04,0,23.2,30.5,16.4
2005-06-05,0,22.3,29,16.5
2005-06-06,0,23.1,30,15.4
2005-06-07,0,22.8,31.5,14.6
2005-06-08,0,23,31.8,14.6
2005-06-09,0,23.8,34,14.5
2005-06-10,0,23.2,31,14.7
2005-06-11,0,24.9,35.5,14.9
2005-06-12,0,23.4,30.3,15.4
2005-06-13,0.5,23.4,31,15.1
2005-06-14,0,21.9,30.8,16.6
2005-06-15,0,23.5,33.2,16.3
2005-06-16,0,25.1,34.6,15.6
2005-06-17,0,24.5,34.5,15.7
2005-06-18,0,22.9,31.1,15.2
2005-06-19,0,24.4,34.2,15
2005-06-20,0,23.6,32.5,14.4
2005-06-21,0,24.5,34.4,15.7
2005-06-22,0,22.3,30,17.1
2005-06-23,0,24.4,32.9,16.9
2005-06-24,0,24.2,32,16.9
2005-06-25,0,23.6,33.6,13.6
2005-06-26,0.0,23.6,33.7,13.5
2005-06-27,0.0,22.3,29.5,14.6
2005-06-28,3.4,23.3,30.7,15.4
2005-06-29,3.3,22.2,28.5,16.9
2005-06-30,0.0,22.2,29.3,16.3
2005-07-01,0,22.4,29.5,14.4
2005-07-02,0,24.3,32.7,15.4
2005-07-03,0,23.1,31.2,14
2005-07-04,0,23.2,31.1,14.2
2005-07-05,0,23.2,30.5,14.5
2005-07-06,0,24.2,34,14.7
2005-07-07,0,27.1,31.5,22.2
2005-07-08,0,24.4,33,20.8
2005-07-09,0,26.6,34.5,12.9
2005-07-10,0,22.2,32.7,22
2005-07-11,0,23.2,31.9,13
2005-07-12,0,22.3,31.7,13.9
2005-07-13,0,22.3,29.6,14
2005-07-14,0,21.8,30.5,13.4
2005-07-15,0,21.1,30.2,13
2005-07-16,0,21,29.5,13.2
2005-07-17,0,23,29.8,14.6
2005-07-18,0,22,29.7,17
2005-07-19,0,23.4,30.5,13.9
2005-07-20,0,23.3,32,15.5
2005-07-21,0,23.9,33.5,13.8
2005-07-22,0,24.4,33.5,13
2005-07-23,0,23.8,33.8,13.4
2005-07-24,0,26.9,34.5,12.4
2005-07-25,0,27.1,33.6,13.8
2005-07-26,0.0,28.6,34.0,15.5
2005-07-27,0.0,24.0,33.4,15.7
2005-07-28,0.0,23.3,34.0,17.4
2005-07-29,0.0,NA,33.5,20.0
2005-07-30,0.0,NA,33.5,14.0
2005-07-31,0.0,NA,30.0,16.4
2005-08-01,0,24.1,33.5,17.8
2005-08-02,0,25.3,34.1,17.5
2005-08-03,0,24.3,34.7,15.2
2005-08-04,0,24.5,34.4,14.9
2005-08-05,0,23.7,33.8,13.8
2005-08-06,0,23.4,34,13.9
2005-08-07,0,24.5,35,13.5
2005-08-08,0,23.6,32.8,14.4
2005-08-09,0,27.7,33.3,20.7
2005-08-10,0,24.4,33.2,15.9
2005-08-11,0,23,33.4,12.4
2005-08-12,0,22.1,32.5,13.2
2005-08-13,0,23.2,29.3,13.2
2005-08-14,0,22.3,31.4,13.4
2005-08-15,0,23.3,30.5,13.6
2005-08-16,0,22.4,32.5,14.2
2005-08-17,0,24.8,29.4,16.4
2005-08-18,0,25.1,33.3,14.8
2005-08-19,0,22.8,34,14.7
2005-08-20,0,22.8,33.5,13.1
2005-08-21,0,21.9,31.3,13.6
2005-08-22,0,22.4,29.4,13.3
2005-08-23,0,23.6,29.5,16.3
2005-08-24,0,22.8,32,15
2005-08-25,0,23,30,15.5
2005-08-26,0.0,24.4,31.1,13.2
2005-08-27,0.0,24.6,34.5,13.6
2005-08-28,0.0,24.5,35.2,13.4
2005-08-29,0.0,24.8,35.5,13.8
2005-08-30,0.0,22.5,31.2,14.1
2005-08-31,0.0,NA,29.6,NA
2005-09-01,0,23.2,31,15.4
2005-09-02,0,24.1,33.9,15.5
2005-09-03,0,24.5,33.5,15.7
2005-09-04,0,22.9,32.2,13.4
2005-09-05,0,23.7,35,13
2005-09-06,0,25.7,35.7,14
2005-09-07,0,22.5,35.7,13.4
2005-09-08,0,25.3,34.9,13.8
2005-09-09,0,25.2,34.7,14.8
2005-09-10,0,24.8,35,14.8
2005-09-11,0,24.6,34.4,14.8
2005-09-12,0,24.2,33.9,15.3
2005-09-13,0.4,23.5,30.6,17.5
2005-09-14,0,23.5,32.5,16.7
2005-09-15,0,24.5,33.7,14.7
2005-09-16,0,25.9,34.5,15.2
2005-09-17,0,25.1,35,13.8
2005-09-18,0,25,35,13.7
2005-09-19,0,23.6,31.6,14.3
2005-09-20,0,22.8,29.6,14.3
2005-09-21,0,23.7,31.3,15.6
2005-09-22,0,22.7,30.4,16.7
2005-09-23,0,23.5,29.9,15.6
2005-09-24,0,23.2,29.8,16.6
2005-09-25,0,23.6,31.5,16.1
2005-09-26,0.0,23.6,30.2,18.2
2005-09-27,0.0,22.0,27.0,16.7
2005-09-28,0.0,22.9,31.7,14.8
2005-09-29,0.0,23.6,31.6,15.7
2005-09-30,0.0,24.1,32.5,14.9
2005-10-01,0,23.6,30.5,15.5
2005-10-02,0,24.5,32.3,16
2005-10-03,0,24.2,30.4,15.6
2005-10-04,0,24.3,31.2,15.9
2005-10-05,0,23,28.3,16.9
2005-10-06,0,23.1,30.2,16.2
2005-10-07,0.7,23.7,30.3,16
2005-10-08,4.6,22.9,30.5,17.3
2005-10-09,0.2,22.5,29.9,17.6
2005-10-10,0,23.8,30.5,17.5
2005-10-11,0,24.7,32.2,17.7
2005-10-12,0,24,30.5,15.8
2005-10-13,0,24.1,30.4,15.6
2005-10-14,0,24.1,31,15.5
2005-10-15,0,23.1,30.6,13.2
2005-10-16,0,23.9,31.4,17.7
2005-10-17,0,23.8,31.4,15.3
2005-10-18,0,23.7,31,15.9
2005-10-19,0,23,30.5,15.7
2005-10-20,0,24.1,31,16
2005-10-21,0,24.5,30.9,18.2
2005-10-22,0,22.7,28.4,19.6
2005-10-23,0,23.6,30.7,17
2005-10-24,0,23.5,31.1,15.9
2005-10-25,0,22.4,30.5,12.4
2005-10-26,0.2,23.1,31.8,14.4
2005-10-27,0.0,23.0,29.6,18.1
2005-10-28,0.0,23.6,31.7,16.4
2005-10-29,0.0,23.6,30.5,17.5
2005-10-30,NA,21.6,24.9,17.6
2005-10-31,NA,NA,NA,NA
2005-11-01,0,22.9,28.1,15.6
2005-11-02,0,23.9,31,16.8
2005-11-03,0,24,32.5,17.6
2005-11-04,0,24.6,30.5,15.7
2005-11-05,0,22.6,29.7,17.5
2005-11-06,0,24.7,32.5,15.6
2005-11-07,0,25.5,34.9,17.7
2005-11-08,0,23.6,30.9,18.8
2005-11-09,0,23.4,32,17.7
2005-11-10,2.8,21.5,29.3,16.4
2005-11-11,3,22.8,29,17.5
2005-11-12,0,24.4,31.7,17.9
2005-11-13,0.2,24.4,30.8,18.9
2005-11-14,0,24.7,32.5,18
2005-11-15,0,24.5,32.8,16
2005-11-16,0,24.1,31,15.4
2005-11-17,0,23.8,31.7,15.5
2005-11-18,0,23,32.1,15.3
2005-11-19,0,22.1,31.6,13.8
2005-11-20,0,23.3,31.3,13.7
2005-11-21,0,21.7,30.5,14.5
2005-11-22,0,23.5,32,13.4
2005-11-23,0,24.4,33.6,11.6
2005-11-24,0,23.9,32.4,10.7
2005-11-25,0,23.3,32.5,11.5
2005-11-26,0.0,23.4,32.5,11.2
2005-11-27,0.0,24.1,33.4,12.0
2005-11-28,0.0,23.5,31.5,12.6
2005-11-29,0.0,23.3,32.7,11.0
2005-11-30,0.0,22.9,32.3,11.8
2005-12-01,0,22.5,31.8,12
2005-12-02,0,23.5,31.5,16
2005-12-03,0,23.2,29.4,16.2
2005-12-04,0,22.7,28.3,16.7
2005-12-05,0,22.6,29.7,17.5
2005-12-06,0,23.5,32.4,14.6
2005-12-07,0,23.2,30,14.6
2005-12-08,0,24.1,32,14.3
2005-12-09,0,23.8,31,14.8
2005-12-10,0,23.7,32,15.2
2005-12-11,0,22.5,29,15.5
2005-12-12,0,24.6,31.7,17.4
2005-12-13,0,24,30.5,18.3
2005-12-14,0,24.2,30.6,18
2005-12-15,0,25.2,33,16.9
2005-12-16,0,23.5,31.3,16.3
2005-12-17,0,25.2,32.7,16.8
2005-12-18,0,24.5,30.9,19
2005-12-19,0,24.4,30.6,19.3
2005-12-20,1.8,23,31,16.6
2005-12-21,0,22.8,29,16.8
2005-12-22,0,23.9,30.4,17.3
2005-12-23,5.4,24,31.8,18.4
2005-12-24,4.3,21.8,27.5,16.9
2005-12-25,1.6,23.1,29.2,18.1
2005-12-26,8.7,21.3,26.0,19.2
2005-12-27,0.5,21.4,25.0,17.8
2005-12-28,0.0,24.2,30.1,17.7
2005-12-29,0.0,24.2,31.0,16.4
2005-12-30,0.0,24.1,30.4,16.8
2005-12-31,0.0,23.6,29.9,17.8
2006-01-01,0,25,31.5,17.5
2006-01-02,0,25.2,32,17.8
2006-01-03,0,24.4,29.9,18
2006-01-04,0,23.6,29.7,17.5
2006-01-05,5.1,22.5,30.4,18.2
2006-01-06,0,24.1,31.9,17.1
2006-01-07,0,24,32,15.9
2006-01-08,0,24.5,31,19
2006-01-09,0,24.8,32.4,18.6
2006-01-10,0,24.9,31.6,19
2006-01-11,0,25.2,31.4,18.5
2006-01-12,0,23.7,31.1,17.2
2006-01-13,0,24.8,31.3,18.2
2006-01-14,0,24.9,31.5,19.5
2006-01-15,3.2,22.3,26.6,18.9
2006-01-16,0.6,21.7,28,17.5
2006-01-17,0,23.3,28.9,18.1
2006-01-18,4,23.4,28.3,18.8
2006-01-19,13.5,23.4,31.4,18.9
2006-01-20,0.3,21.7,26,18.3
2006-01-21,0,23.9,33.6,18.1
2006-01-22,0,24.5,31.7,17.1
2006-01-23,0.2,24.4,29.5,19.7
2006-01-24,0,24.4,31.4,18.8
2006-01-25,0,25.9,33.4,19.8
2006-01-26,0.0,23.6,28.7,19.6
2006-01-27,0.0,24.0,29.0,19.0
2006-01-28,8.5,23.4,32.0,20.5
2006-01-29,0.0,24.7,32.2,18.4
2006-01-30,9.7,24.6,31.1,19.8
2006-01-31,7.6,21.7,25.9,18.4
2006-02-01,6.1,23,28.5,18.1
2006-02-02,6.6,22.1,26.4,19.1
2006-02-03,1.5,22.1,27,18.7
2006-02-04,24.1,21.5,27.1,18.6
2006-02-05,90.5,21.9,28,18.7
2006-02-06,38.2,22.5,27.4,18.9
2006-02-07,30.4,22,26.1,18.9
2006-02-08,2.7,22.2,27,18.9
2006-02-09,2.2,22,25.6,19
2006-02-10,0.3,22.2,25.7,19.5
2006-02-11,0.7,22.4,26.5,19.2
2006-02-12,0,23.2,28,18.2
2006-02-13,9.8,22.3,28,19.7
2006-02-14,43.7,21.4,24.7,19
2006-02-15,0.6,22.8,27.4,18.9
2006-02-16,0,23.2,27.8,19
2006-02-17,0,23.5,28.8,19.2
2006-02-18,7.6,22.7,28.2,19.5
2006-02-19,0,23,27.3,19.1
2006-02-20,0.1,22.9,27.9,19.2
2006-02-21,0.1,22.5,27.9,18.9
2006-02-22,1.6,22.3,27.5,18.8
2006-02-23,0,23.4,29.4,17.3
2006-02-24,13.8,22.7,27.5,18.6
2006-02-25,0,22.4,27,18.3
2006-02-26,16.3,23.2,28.4,19.3
2006-02-27,38.9,22.2,27.0,19.3
2006-02-28,0.0,22.9,26.8,19.2
2006-03-01,0,22.4,26.7,19
2006-03-02,0,24.2,30.9,19.3
2006-03-03,38.2,24.3,30.6,19.4
2006-03-04,0.9,22.9,27.4,18.3
2006-03-05,0,22.3,26.5,19.2
2006-03-06,2.4,22.9,27.9,19.9
2006-03-07,12.7,22.1,26.8,18.1
2006-03-08,27.2,21.6,25.3,18.9
2006-03-09,20,22.3,27.8,18.7
2006-03-10,0.7,21.8,25,18.5
2006-03-11,14.8,22.2,28.4,19.6
2006-03-12,58.7,22.1,28,17.9
2006-03-13,15.4,22.5,27.7,19.4
2006-03-14,0,23.2,27.8,18.1
2006-03-15,0,22.2,27.2,17.3
2006-03-16,0.4,21.9,26.7,17.3
2006-03-17,16,22.6,28.1,18
2006-03-18,0,22,25.2,18.1
2006-03-19,4.3,22.3,27.4,19
2006-03-20,4.5,22.9,29.3,19.1
2006-03-21,0,22.8,27.2,19.2
2006-03-22,0,23,28.1,19.5
2006-03-23,7.4,22.4,27,19
2006-03-24,16.4,22.2,27.1,18.9
2006-03-25,0,22.5,28.3,18.7
2006-03-26,1.3,22.4,27.3,19.0
2006-03-27,0.0,22.8,27.7,18.5
2006-03-28,0.0,23.2,28.5,19.0
2006-03-29,0.0,23.1,28.0,19.8
2006-03-30,21.3,23.3,28.1,19.2
2006-03-31,34.5,22.5,27.0,19.0
2006-04-01,11.5,22.7,28,19.2
2006-04-02,14.4,22.6,27,18.5
2006-04-03,0.5,22.4,27.7,18.4
2006-04-04,23,21.7,26,17.9
2006-04-05,1.9,21.3,25,19.1
2006-04-06,22.7,21.6,26.7,18.9
2006-04-07,0,22.5,27.6,18.5
2006-04-08,0,21.7,26.7,17.6
2006-04-09,9,22.3,27,18.1
2006-04-10,1.2,22.9,27.5,18.2
2006-04-11,0,23.2,27.4,19.5
2006-04-12,0,23.1,28.5,18.6
2006-04-13,0,22.1,27,18.3
2006-04-14,0,22.7,27.4,17.6
2006-04-15,0,21.7,26.7,16.2
2006-04-16,0,21.9,27.8,16.9
2006-04-17,0,22.6,28.1,17.7
2006-04-18,0,23.7,29.5,17.3
2006-04-19,0,23.6,29.4,17.2
2006-04-20,0,22.9,28.3,18.7
2006-04-21,0,24.3,33.6,16.1
2006-04-22,0,22.8,28.9,18.3
2006-04-23,0,22.7,28,19
2006-04-24,0,23.1,28.5,17.8
2006-04-25,0,22.6,29.3,16.8
2006-04-26,3.8,22.9,28.1,18.3
2006-04-27,11.2,22.5,28.5,18.5
2006-04-28,0.0,23.5,30.5,19.2
2006-04-29,0.0,22.7,28.5,17.1
2006-04-30,0.0,22.8,27.9,17.0
2006-05-01,0,23.9,30.7,18.8
2006-05-02,0,23.7,31.9,18.1
2006-05-03,0,23.2,30,16.7
2006-05-04,0,24,30.4,17.6
2006-05-05,0,22.9,29,18
2006-05-06,0,23.8,29.5,17.8
2006-05-07,8.9,23.6,30,19.1
2006-05-08,0.2,20.7,22.7,17.9
2006-05-09,0,22.5,28.5,16.7
2006-05-10,0,23.1,29,16.8
2006-05-11,0,24.3,32.2,16
2006-05-12,0,23.6,33.4,14.9
2006-05-13,0,24.3,33.3,14.8
2006-05-14,0,23,33,14.1
2006-05-15,0,22.1,29.5,14.9
2006-05-16,0,21.9,27.3,16.1
2006-05-17,0,22.8,31.7,14.6
2006-05-18,0,24,33.4,15.1
2006-05-19,0,22,29,13.7
2006-05-20,0,22.4,29.3,16.5
2006-05-21,0,23.5,32.6,15.4
2006-05-22,0,22.2,28.4,16.9
2006-05-23,0,23,33.5,13.8
2006-05-24,0.3,24.4,33.9,17.1
2006-05-25,0,22.3,29.5,15.7
2006-05-26,0.0,23.7,33.5,14.5
2006-05-27,0.0,23.6,32.8,14.4
2006-05-28,0.0,23.5,33.0,14.8
2006-05-29,0.0,23.2,31.1,16.3
2006-05-30,0.0,24.6,34.0,17.0
2006-05-31,0.0,23.0,30.3,16.6
2006-06-01,6.9,NA,NA,NA
2006-06-02,1,NA,NA,NA
2006-06-03,2.2,NA,NA,NA
2006-06-04,0,NA,NA,NA
2006-06-05,0,NA,NA,NA
2006-06-06,0,NA,NA,NA
2006-06-07,1.4,NA,NA,NA
2006-06-08,0.7,NA,NA,NA
2006-06-09,0,NA,NA,NA
2006-06-10,0,NA,NA,NA
2006-06-11,0.2,NA,NA,NA
2006-06-12,NA,NA,NA,NA
2006-06-13,NA,NA,NA,NA
2006-06-14,NA,NA,NA,NA
2006-06-15,NA,NA,NA,NA
2006-06-16,NA,NA,NA,NA
2006-06-17,NA,NA,NA,NA
2006-06-18,NA,NA,NA,NA
2006-06-19,NA,NA,NA,NA
2006-06-20,NA,NA,NA,NA
2006-06-21,NA,NA,NA,NA
2006-06-22,NA,NA,NA,NA
2006-06-23,NA,NA,NA,NA
2006-06-24,NA,NA,NA,NA
2006-06-25,NA,NA,NA,NA
2006-06-26,NA,NA,NA,NA
2006-06-27,NA,NA,NA,NA
2006-06-28,NA,NA,NA,NA
