Date,"Total.Prec","Mean.Temp","Min.Temp","Max.Temp"
1995-08-01,NA,NA,NA,NA
1995-09-01,NA,NA,NA,NA
1995-10-01,NA,NA,NA,NA
1995-11-01,NA,NA,NA,NA
1995-12-01,NA,NA,NA,NA
1996-01-01,NA,NA,NA,NA
1996-02-01,NA,NA,NA,NA
1996-03-01,NA,NA,NA,NA
1996-04-01,387.4,14.4,10.1,19.9
1996-05-01,364.7,14.3,10,18.7
1996-06-01,375.8,13.7,10.4,19.2
1996-07-01,430.1,12.8,9.2,17.5
1996-08-01,330.2,13.2,8.7,17.7
1996-09-01,261.5,13.8,8.8,18.6
1996-10-01,223.2,14.3,8.7,19.3
1996-11-01,92.6,14.9,8.7,19.7
1996-12-01,137.9,14.5,9,19.1
1997-01-01,123,14.7,8.8,19.5
1997-02-01,344.3,14.7,9.9,18.4
1997-03-01,281.9,15,10.1,19.4
1997-04-01,322.3,14.5,9.4,18.6
1997-05-01,729.5,14.5,11.1,18
1997-06-01,284,14.5,9.6,18.6
1997-07-01,450.6,13.5,8.9,17.2
1997-08-01,409.5,13.3,8,18
1997-09-01,243.7,14.5,8.5,19.2
1997-10-01,187.6,14.9,7.8,19.1
1997-11-01,265.6,14.9,10,18.8
1997-12-01,125.2,14.8,10,19.3
1998-01-01,148.9,15,10.9,19.4
1998-02-01,229,15.4,10.7,20.4
1998-03-01,218.6,15.5,11.2,20.4
1998-04-01,437.4,15.5,11.7,19.8
1998-05-01,309.3,15.8,11,19.8
1998-06-01,546.6,14.7,9.7,18.4
1998-07-01,539.6,14.1,8.8,17.7
1998-08-01,289.8,NA,8.5,18.4
1998-09-01,NA,NA,NA,NA
1998-10-01,310.1,NA,9.3,19.7
1998-11-01,174.4,NA,10,20.4
1998-12-01,207.4,NA,8.2,19.9
1999-01-01,381.9,NA,NA,NA
1999-02-01,NA,NA,NA,NA
1999-03-01,197.1,NA,NA,NA
1999-04-01,650.2,NA,NA,NA
1999-05-01,366.4,NA,NA,NA
1999-06-01,NA,NA,NA,NA
1999-07-01,328.4,NA,NA,NA
1999-08-01,427.5,NA,NA,NA
1999-09-01,389.1,NA,NA,NA
1999-10-01,NA,NA,NA,NA
1999-11-01,173.9,NA,NA,NA
1999-12-01,193,NA,NA,NA
2000-01-01,NA,NA,NA,NA
2000-02-01,NA,NA,NA,NA
2000-03-01,NA,NA,NA,NA
2000-04-01,NA,NA,NA,NA
2000-05-01,NA,NA,NA,NA
2000-06-01,NA,NA,NA,NA
2000-07-01,NA,NA,NA,NA
2000-08-01,NA,NA,NA,NA
2000-09-01,NA,NA,NA,NA
2000-10-01,NA,NA,NA,NA
2000-11-01,NA,NA,NA,NA
2000-12-01,NA,NA,NA,NA
2001-01-01,NA,NA,NA,NA
2001-02-01,NA,NA,NA,NA
2001-03-01,NA,NA,NA,NA
2001-04-01,NA,NA,NA,NA
2001-05-01,NA,NA,NA,NA
2001-06-01,NA,NA,NA,NA
2001-07-01,NA,NA,NA,NA
2001-08-01,NA,NA,NA,NA
2001-09-01,NA,NA,NA,NA
2001-10-01,NA,NA,NA,NA
2001-11-01,NA,NA,NA,NA
2001-12-01,NA,NA,NA,NA
2002-01-01,NA,NA,NA,NA
2002-02-01,NA,NA,NA,NA
2002-03-01,NA,NA,NA,NA
2002-04-01,NA,NA,NA,NA
2002-05-01,NA,NA,NA,NA
2002-06-01,NA,NA,NA,NA
2002-07-01,NA,NA,NA,NA
2002-08-01,NA,NA,NA,NA
2002-09-01,NA,NA,NA,NA
2002-10-01,NA,NA,NA,NA
2002-11-01,NA,NA,NA,NA
2002-12-01,NA,NA,NA,NA
2003-01-01,NA,NA,NA,NA
2003-02-01,NA,NA,NA,NA
2003-03-01,NA,NA,NA,NA
2003-04-01,NA,NA,NA,NA
2003-05-01,NA,NA,NA,NA
2003-06-01,NA,NA,NA,NA
2003-07-01,NA,NA,NA,NA
2003-08-01,NA,NA,NA,NA
2003-09-01,NA,NA,NA,NA
2003-10-01,NA,NA,NA,NA
2003-11-01,NA,NA,NA,NA
2003-12-01,NA,NA,NA,NA
2004-01-01,NA,NA,NA,NA
2004-02-01,NA,NA,NA,NA
2004-03-01,NA,NA,NA,NA
2004-04-01,NA,NA,NA,NA
2004-05-01,NA,NA,NA,NA
2004-06-01,NA,NA,NA,NA
2004-07-01,NA,NA,NA,NA
2004-08-01,NA,NA,NA,NA
2004-09-01,NA,NA,NA,NA
2004-10-01,NA,NA,NA,NA
2004-11-01,NA,NA,NA,NA
2004-12-01,NA,NA,NA,NA
2005-01-01,NA,NA,NA,NA
2005-02-01,NA,NA,NA,NA
2005-03-01,NA,NA,NA,NA
2005-04-01,NA,NA,NA,NA
2005-05-01,NA,NA,NA,NA
2005-06-01,NA,NA,NA,NA
2005-07-01,NA,NA,NA,NA
2005-08-01,NA,NA,NA,NA
2005-09-01,NA,NA,NA,NA
2005-10-01,NA,NA,NA,NA
2005-11-01,NA,NA,NA,NA
2005-12-01,NA,NA,NA,NA
2006-01-01,NA,NA,NA,NA
2006-02-01,NA,NA,NA,NA
2006-03-01,NA,NA,NA,NA
2006-04-01,NA,NA,NA,NA
2006-05-01,NA,NA,NA,NA
2006-06-01,NA,NA,NA,NA
2006-07-01,NA,NA,NA,NA
2006-08-01,NA,NA,NA,NA
2006-09-01,NA,NA,NA,NA
2006-10-01,NA,NA,NA,NA
2006-11-01,NA,NA,NA,NA
2006-12-01,NA,NA,NA,NA
2007-01-01,NA,NA,NA,NA
2007-02-01,NA,NA,NA,NA
2007-03-01,293.9,15.1,12,NA
2007-04-01,478.4,15.5,12.4,NA
2007-05-01,257.6,15.6,12.8,NA
2007-06-01,356.8,13.9,NA,NA
2007-07-01,200.7,14.4,NA,NA
2007-08-01,455.5,13.6,9.3,18.6
2007-09-01,329.9,13.3,9.2,18.3
2007-10-01,265.5,13.8,9.1,19.9
2007-11-01,286.2,14.3,9,19.8
2007-12-01,356.8,14.6,10.5,20.2
2008-01-01,148,14.5,9.7,19.5
2008-02-01,358.1,14.1,10.5,18.8
2008-03-01,122.8,14.2,9.9,19.3
2008-04-01,278.9,14.4,10.7,19
2008-05-01,433.2,14.6,11,19.2
2008-06-01,331.1,14,10.7,18.3
2008-07-01,403,13.4,10.1,17.4
2008-08-01,291.9,13.7,9.4,18.8
2008-09-01,NA,NA,NA,NA
2008-10-01,NA,NA,NA,NA
2008-11-01,NA,NA,NA,NA
2008-12-01,NA,NA,NA,NA
2009-01-01,NA,NA,NA,NA
2009-02-01,NA,NA,NA,NA
2009-03-01,NA,NA,NA,NA
2009-04-01,NA,NA,NA,NA
2009-05-01,177.7,NA,NA,NA
2009-06-01,665.6,NA,NA,NA
2009-07-01,NA,NA,NA,NA
2009-08-01,388.5,NA,NA,NA
2009-09-01,322.5,NA,NA,NA
2009-10-01,351.3,NA,NA,NA
2009-11-01,169,NA,NA,NA
2009-12-01,213,NA,NA,NA
2010-01-01,157,NA,9,19.5
2010-02-01,197.5,NA,8.8,18.9
2010-03-01,374.4,NA,8.7,19
2010-04-01,456.8,14.7,8.6,19.9
2010-05-01,443.6,14.5,8.9,19.7
2010-06-01,539.2,13.9,8.4,19.2
2010-07-01,386.5,13.8,8.5,19
2010-08-01,258,13.4,8.2,19.3
2010-09-01,285.8,13.2,8.3,19.3
2010-10-01,322.2,13.6,8.5,18.9
2010-11-01,196.3,14.1,8.5,19.2
2010-12-01,230.5,14,8.3,19.5
2011-01-01,108.1,13.7,8.2,19.6
2011-02-01,96.9,13.8,8.6,19.3
2011-03-01,177.1,13.6,8.3,18.7
2011-04-01,307.9,13.6,7.8,18.7
2011-05-01,261.6,13.2,7.8,18.2
2011-06-01,299,13.4,7.5,18.4
2011-07-01,429,13,7.6,18.2
2011-08-01,384.4,13.1,8,19
2011-09-01,337.6,13.5,8.2,18.9
2011-10-01,179.4,13.4,8.5,19.3
2011-11-01,243.7,14,8.4,20
2011-12-01,239.1,14.1,8.9,19.5
2012-01-01,322.4,14.1,8.9,19.8
2012-02-01,192.9,13.6,8.2,18.9
2012-03-01,351.7,13.4,8.3,18.3
2012-04-01,278.3,13.8,8.3,19.2
2012-05-01,225.2,13.3,8.8,19
2012-06-01,279.8,13.1,7.7,19.2
2012-07-01,302.2,13.2,8.1,18.9
2012-08-01,472.3,12.9,8.1,18.9
2012-09-01,211.3,13.1,7.6,19.4
2012-10-01,174,13.9,8.4,20
2012-11-01,114,14.1,8.8,20.7
2012-12-01,219.3,14.1,8.8,20.8
2013-01-01,159.3,14.4,9.3,20.4
2013-02-01,456.6,14,10.2,18.9
2013-03-01,244.2,14.1,10.1,19.7
2013-04-01,368.9,14,9.5,19.3
2013-05-01,409.6,14.6,10.7,19.6
2013-06-01,421.7,13.5,9.8,18.6
2013-07-01,504.1,13.1,9.7,18.2
2013-08-01,342.4,13.3,9,18.3
2013-09-01,239.2,13.7,8.4,19.1
2013-10-01,199.5,14,9.4,19.5
2013-11-01,164.6,14.2,9.5,20.5
2013-12-01,194.9,14.2,10.3,19.6
